Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,5900.000000,5940.000000,5785.000000,5820.000000,5616.988770,78626000
2020-11-05,5900.000000,6180.000000,5900.000000,6150.000000,5935.478027,161090000
2020-11-06,6160.000000,6300.000000,6060.000000,6300.000000,6080.245605,137303500
2020-11-09,6300.000000,6400.000000,6215.000000,6285.000000,6065.769043,82739500
2020-11-10,6395.000000,6600.000000,6380.000000,6480.000000,6253.966797,191073500
2020-11-11,6540.000000,6565.000000,6480.000000,6540.000000,6311.874023,131383500
2020-11-12,6410.000000,6495.000000,6405.000000,6420.000000,6196.059570,83082500
2020-11-13,6420.000000,6450.000000,6320.000000,6390.000000,6167.105957,82374500
2020-11-16,6485.000000,6485.000000,6385.000000,6480.000000,6253.966797,54905000
2020-11-17,6500.000000,6565.000000,6490.000000,6550.000000,6321.525391,119784000
2020-11-18,6550.000000,6575.000000,6540.000000,6570.000000,6340.827148,99789000
2020-11-19,6520.000000,6640.000000,6515.000000,6615.000000,6384.257813,147346500
2020-11-20,6640.000000,6650.000000,6550.000000,6600.000000,6369.780762,68468500
2020-11-23,6600.000000,6610.000000,6550.000000,6600.000000,6369.780762,75265500
2020-11-24,6600.000000,6600.000000,6545.000000,6565.000000,6336.002441,72349500
2020-11-25,6580.000000,6585.000000,6380.000000,6410.000000,6186.408691,170140500
2020-11-26,6350.000000,6490.000000,6300.000000,6480.000000,6253.966797,64339000
2020-11-27,6480.000000,6490.000000,6380.000000,6385.000000,6162.280762,87361500
2020-11-30,6385.000000,6400.000000,6135.000000,6205.000000,5988.559082,393091500
2020-12-01,6220.000000,6435.000000,6220.000000,6395.000000,6171.932129,114563500
2020-12-02,6460.000000,6485.000000,6340.000000,6450.000000,6225.013672,93897500
2020-12-03,6500.000000,6525.000000,6425.000000,6460.000000,6234.664551,98210000
2020-12-04,6460.000000,6465.000000,6360.000000,6390.000000,6167.105957,64995500
2020-12-07,6500.000000,6580.000000,6480.000000,6520.000000,6292.571289,96636000
2020-12-08,6520.000000,6520.000000,6425.000000,6490.000000,6263.618164,70561500
2020-12-10,6590.000000,6600.000000,6540.000000,6575.000000,6364.875488,151420500
2020-12-11,6600.000000,6780.000000,6595.000000,6735.000000,6519.762207,214160000
2020-12-14,6800.000000,6830.000000,6795.000000,6820.000000,6602.045410,179785500
2020-12-15,6830.000000,6900.000000,6605.000000,6790.000000,6573.004395,164024500
2020-12-16,6860.000000,6950.000000,6840.000000,6950.000000,6727.891113,138674000
2020-12-17,6965.000000,7000.000000,6820.000000,6935.000000,6713.370605,91920000
2020-12-18,6935.000000,6935.000000,6755.000000,6800.000000,6582.684570,147238500
2020-12-21,6890.000000,6890.000000,6800.000000,6830.000000,6611.726074,93692500
2020-12-22,6740.000000,6820.000000,6710.000000,6715.000000,6500.401367,61790500
2020-12-23,6905.000000,6905.000000,6620.000000,6725.000000,6510.081543,76948000
2020-12-28,6790.000000,6820.000000,6660.000000,6780.000000,6563.323730,60234000
2020-12-29,6775.000000,6810.000000,6740.000000,6765.000000,6548.803223,34212500
2020-12-30,6800.000000,6800.000000,6700.000000,6770.000000,6553.643555,52675500
2021-01-04,6800.000000,6855.000000,6720.000000,6835.000000,6616.566406,47937000
2021-01-05,6860.000000,7090.000000,6850.000000,7090.000000,6863.416504,104831000
2021-01-06,7050.000000,7075.000000,6880.000000,6945.000000,6723.050781,89753500
2021-01-07,7000.000000,7050.000000,6910.000000,6965.000000,6742.411621,71360000
2021-01-08,7035.000000,7080.000000,6975.000000,7050.000000,6824.695313,75033500
2021-01-11,7150.000000,7360.000000,7145.000000,7345.000000,7110.268066,169034500
2021-01-12,7345.000000,7380.000000,7160.000000,7160.000000,6931.180176,95235000
2021-01-13,7245.000000,7275.000000,7070.000000,7120.000000,6892.458496,76581500
2021-01-14,7050.000000,7090.000000,6995.000000,7020.000000,6795.654297,89319500
2021-01-15,7095.000000,7100.000000,6840.000000,6955.000000,6732.731445,89853500
2021-01-18,6955.000000,7125.000000,6845.000000,7120.000000,6892.458496,86343000
2021-01-19,7120.000000,7120.000000,7005.000000,7095.000000,6868.256836,73777000
2021-01-20,7165.000000,7295.000000,7070.000000,7095.000000,6868.256836,107216000
2021-01-21,7280.000000,7300.000000,7060.000000,7075.000000,6848.896484,66428000
2021-01-22,7075.000000,7160.000000,7075.000000,7080.000000,6853.736328,80829000
2021-01-25,7200.000000,7200.000000,7000.000000,7035.000000,6810.174805,76836500
2021-01-26,6955.000000,7000.000000,6820.000000,6820.000000,6602.045410,98658000
2021-01-27,6820.000000,6930.000000,6705.000000,6790.000000,6573.004395,97920000
2021-01-28,6790.000000,6925.000000,6790.000000,6900.000000,6679.489258,104627000
2021-01-29,6900.000000,7000.000000,6760.000000,6760.000000,6543.962891,132762500
2021-02-01,6760.000000,6920.000000,6595.000000,6820.000000,6602.045410,113129000
2021-02-02,6965.000000,6980.000000,6800.000000,6800.000000,6582.684570,86741000
2021-02-03,7000.000000,7000.000000,6825.000000,6825.000000,6606.885742,67291000
2021-02-04,6920.000000,7000.000000,6835.000000,6855.000000,6635.927246,80950500
2021-02-05,6870.000000,6950.000000,6855.000000,6915.000000,6694.009766,51602000
2021-02-08,7050.000000,7055.000000,6880.000000,6920.000000,6698.850098,45604000
2021-02-09,7000.000000,7030.000000,6955.000000,6980.000000,6756.932129,75574000
2021-02-10,7050.000000,7050.000000,6900.000000,6920.000000,6698.850098,44984500
2021-02-11,6985.000000,6985.000000,6840.000000,6880.000000,6660.127930,36926000
2021-02-15,6830.000000,6890.000000,6720.000000,6800.000000,6582.684570,83922000
2021-02-16,6880.000000,6945.000000,6830.000000,6940.000000,6718.210938,47221000
2021-02-17,6890.000000,6960.000000,6850.000000,6900.000000,6679.489258,66011500
2021-02-18,6850.000000,6900.000000,6735.000000,6735.000000,6519.762207,91204000
2021-02-19,6780.000000,6850.000000,6760.000000,6825.000000,6606.885742,70487500
2021-02-22,6900.000000,6940.000000,6790.000000,6790.000000,6573.004395,68913000
2021-02-23,6820.000000,6845.000000,6775.000000,6825.000000,6606.885742,58360000
2021-02-24,6825.000000,6835.000000,6725.000000,6725.000000,6510.081543,71869000
2021-02-25,6740.000000,6770.000000,6680.000000,6705.000000,6490.720703,78688000
2021-02-26,6705.000000,6810.000000,6645.000000,6710.000000,6495.561035,173631500
2021-03-01,6830.000000,7045.000000,6800.000000,7045.000000,6819.854980,205539000
2021-03-02,7120.000000,7160.000000,7000.000000,7015.000000,6790.813965,81446500
2021-03-03,7065.000000,7085.000000,7000.000000,7000.000000,6776.293457,84470000
2021-03-04,6905.000000,7000.000000,6720.000000,6720.000000,6505.241211,120802500
2021-03-05,6720.000000,6925.000000,6720.000000,6800.000000,6582.684570,111871500
2021-03-08,6950.000000,6950.000000,6720.000000,6720.000000,6505.241211,90883000
2021-03-09,6700.000000,6715.000000,6600.000000,6605.000000,6393.916504,135582000
2021-03-10,6720.000000,6720.000000,6620.000000,6705.000000,6490.720703,50302000
2021-03-12,6875.000000,6880.000000,6715.000000,6765.000000,6548.803223,74328000
2021-03-15,6815.000000,6820.000000,6665.000000,6665.000000,6451.999512,57416000
2021-03-16,6710.000000,6710.000000,6620.000000,6625.000000,6413.277344,70755500
2021-03-17,6650.000000,6665.000000,6605.000000,6610.000000,6398.756836,71474500
2021-03-18,6620.000000,6720.000000,6610.000000,6705.000000,6490.720703,70067500
2021-03-19,6770.000000,6770.000000,6625.000000,6760.000000,6543.962891,125853000
2021-03-22,6640.000000,6680.000000,6610.000000,6620.000000,6408.437012,67523500
2021-03-23,6720.000000,6720.000000,6555.000000,6565.000000,6355.195313,127762500
2021-03-24,6515.000000,6550.000000,6420.000000,6440.000000,6234.189453,152050000
2021-03-25,6400.000000,6440.000000,6330.000000,6370.000000,6166.426758,119101500
2021-03-26,6370.000000,6445.000000,6300.000000,6415.000000,6209.988770,134467500
2021-03-29,6410.000000,6515.000000,6360.000000,6360.000000,6156.746582,113370500
2021-03-30,6370.000000,6455.000000,6370.000000,6395.000000,6190.627930,83115500
2021-03-31,6390.000000,6395.000000,6145.000000,6215.000000,6016.379883,223390500
2021-04-01,6215.000000,6270.000000,6155.000000,6225.000000,6026.061035,112286000
2021-04-05,6250.000000,6290.000000,6155.000000,6155.000000,5958.297852,73311500
2021-04-06,6135.000000,6170.000000,6080.000000,6165.000000,5967.978027,80215000
2021-04-07,6155.000000,6275.000000,6135.000000,6250.000000,6050.262207,107908000
2021-04-08,6200.000000,6215.000000,6125.000000,6135.000000,6022.187500,123697500
2021-04-09,6315.000000,6320.000000,6145.000000,6200.000000,6085.992188,116961000
2021-04-12,6295.000000,6295.000000,6060.000000,6065.000000,5953.474609,110411500
2021-04-13,6050.000000,6060.000000,5980.000000,6000.000000,5889.669922,119211500
2021-04-14,6105.000000,6305.000000,6060.000000,6305.000000,6189.061523,135519500
2021-04-15,6305.000000,6310.000000,6180.000000,6280.000000,6164.520996,102686500
2021-04-16,6370.000000,6370.000000,6215.000000,6275.000000,6159.612793,79293500
2021-04-19,6275.000000,6280.000000,6230.000000,6270.000000,6154.705078,47095000
2021-04-20,6200.000000,6250.000000,6185.000000,6235.000000,6120.348633,72721000
2021-04-21,6200.000000,6225.000000,6165.000000,6165.000000,6051.635742,68397000
2021-04-22,6200.000000,6275.000000,6180.000000,6215.000000,6100.716309,63758000
2021-04-23,6280.000000,6395.000000,6225.000000,6390.000000,6272.498535,108498500
2021-04-26,6395.000000,6400.000000,6280.000000,6285.000000,6169.429199,108742000
2021-04-27,6370.000000,6435.000000,6355.000000,6405.000000,6287.222656,132650000
2021-04-28,6400.000000,6405.000000,6315.000000,6320.000000,6203.785645,87660000
2021-04-29,6460.000000,6460.000000,6360.000000,6410.000000,6292.130859,57355000
2021-04-30,6450.000000,6450.000000,6380.000000,6405.000000,6287.222656,65829500
2021-05-03,6480.000000,6480.000000,6345.000000,6390.000000,6272.498535,42065500
2021-05-04,6350.000000,6430.000000,6340.000000,6400.000000,6282.314453,50123500
2021-05-05,6420.000000,6430.000000,6400.000000,6425.000000,6306.854980,51685000
2021-05-06,6400.000000,6450.000000,6400.000000,6425.000000,6306.854980,38115500
2021-05-07,6460.000000,6460.000000,6385.000000,6400.000000,6282.314453,48864000
2021-05-10,6400.000000,6420.000000,6395.000000,6420.000000,6301.946777,68180500
2021-05-11,6400.000000,6480.000000,6305.000000,6480.000000,6360.843262,70680000
2021-05-17,6500.000000,6500.000000,6375.000000,6500.000000,6380.475586,129058500
2021-05-18,6400.000000,6455.000000,6365.000000,6390.000000,6272.498535,73563000
2021-05-19,6380.000000,6400.000000,6335.000000,6345.000000,6228.326172,64912500
2021-05-20,6390.000000,6435.000000,6350.000000,6380.000000,6262.682129,64950000
2021-05-21,6450.000000,6450.000000,6260.000000,6360.000000,6243.050293,92620000
2021-05-24,6355.000000,6380.000000,6290.000000,6325.000000,6208.693848,59210000
2021-05-25,6300.000000,6440.000000,6300.000000,6355.000000,6238.142578,87470000
2021-05-27,6440.000000,6480.000000,6270.000000,6270.000000,6154.705078,537971500
2021-05-28,6330.000000,6370.000000,6330.000000,6340.000000,6223.417969,102108500
2021-05-31,6360.000000,6390.000000,6325.000000,6375.000000,6257.774414,101442000
2021-06-02,6500.000000,6515.000000,6420.000000,6465.000000,6346.119629,141732500
2021-06-03,6495.000000,6600.000000,6430.000000,6600.000000,6478.636719,133810500
2021-06-04,6620.000000,6620.000000,6500.000000,6580.000000,6459.004395,62108500
2021-06-07,6560.000000,6570.000000,6430.000000,6530.000000,6409.924316,62576000
2021-06-08,6575.000000,6575.000000,6430.000000,6430.000000,6311.763184,64348000
2021-06-09,6360.000000,6535.000000,6360.000000,6530.000000,6409.924316,77198000
2021-06-10,6555.000000,6620.000000,6490.000000,6620.000000,6498.269043,73262500
2021-06-11,6570.000000,6580.000000,6460.000000,6470.000000,6351.027344,72780500
2021-06-14,6520.000000,6520.000000,6400.000000,6410.000000,6292.130859,61478500
2021-06-15,6445.000000,6470.000000,6405.000000,6470.000000,6351.027344,87799000
2021-06-16,6420.000000,6435.000000,6360.000000,6385.000000,6267.590332,48984000
2021-06-17,6390.000000,6390.000000,6275.000000,6330.000000,6213.602051,68448500
2021-06-18,6300.000000,6345.000000,6280.000000,6325.000000,6208.693848,118043000
2021-06-21,6300.000000,6300.000000,6210.000000,6250.000000,6135.073242,60823500
2021-06-22,6250.000000,6390.000000,6240.000000,6340.000000,6223.417969,65824000
2021-06-23,6295.000000,6340.000000,6230.000000,6230.000000,6115.440918,52451000
2021-06-24,6310.000000,6310.000000,6200.000000,6210.000000,6095.808594,56010000
2021-06-25,6230.000000,6260.000000,6190.000000,6190.000000,6076.176270,68939500
2021-06-28,6100.000000,6150.000000,6055.000000,6055.000000,5943.658691,84420500
2021-06-29,6050.000000,6090.000000,6040.000000,6045.000000,5933.842773,53704000
2021-06-30,6000.000000,6070.000000,6000.000000,6025.000000,5914.210449,65795000
2021-07-01,6060.000000,6075.000000,6000.000000,6025.000000,5914.210449,58153000
2021-07-02,6070.000000,6140.000000,6040.000000,6100.000000,5987.831055,67392500
2021-07-05,6100.000000,6130.000000,6070.000000,6110.000000,5997.647461,39710500
2021-07-06,6110.000000,6110.000000,6055.000000,6055.000000,5943.658691,34279500
2021-07-07,6180.000000,6180.000000,6030.000000,6065.000000,5953.474609,35595000
2021-07-08,6000.000000,6040.000000,5980.000000,6015.000000,5904.394043,47297000
2021-07-09,6010.000000,6020.000000,5990.000000,6020.000000,5909.302246,40707500
2021-07-12,6070.000000,6180.000000,6020.000000,6170.000000,6056.543945,65981500
2021-07-13,6170.000000,6175.000000,6015.000000,6045.000000,5933.842773,65946500
2021-07-14,6020.000000,6030.000000,5980.000000,5990.000000,5879.854004,59321000
2021-07-15,6000.000000,6115.000000,5995.000000,6115.000000,6002.555176,49724000
2021-07-16,6170.000000,6170.000000,6055.000000,6110.000000,5997.647461,47998500
2021-07-19,6110.000000,6110.000000,6005.000000,6005.000000,5894.578125,47119000
2021-07-21,6050.000000,6120.000000,6010.000000,6010.000000,5899.486328,55009500
2021-07-22,6115.000000,6155.000000,6050.000000,6155.000000,6041.819824,60792000
2021-07-23,6180.000000,6190.000000,6025.000000,6035.000000,5924.026367,79938000
2021-07-26,6040.000000,6060.000000,6005.000000,6005.000000,5894.578125,48171500
2021-07-27,6005.000000,6060.000000,6000.000000,6005.000000,5894.578125,53107500
2021-07-28,6005.000000,6010.000000,5970.000000,5980.000000,5870.037598,74133000
2021-07-29,6055.000000,6085.000000,5980.000000,6040.000000,5928.934570,84605000
2021-07-30,6040.000000,6100.000000,5960.000000,5970.000000,5860.221680,105685000
2021-08-02,6060.000000,6065.000000,5905.000000,5960.000000,5850.405273,119981500
2021-08-03,6025.000000,6180.000000,5985.000000,6145.000000,6032.003906,110071500
2021-08-04,6145.000000,6150.000000,6060.000000,6120.000000,6007.463379,41112000
2021-08-05,6170.000000,6310.000000,6140.000000,6300.000000,6184.153320,93768000
2021-08-06,6360.000000,6360.000000,6135.000000,6160.000000,6046.728027,67285000
2021-08-09,6135.000000,6200.000000,6105.000000,6200.000000,6085.992188,52858500
2021-08-10,6250.000000,6300.000000,6115.000000,6300.000000,6184.153320,60446000
2021-08-12,6120.000000,6320.000000,6120.000000,6300.000000,6184.153320,118325500
2021-08-13,6350.000000,6435.000000,6325.000000,6410.000000,6292.130859,86929000
2021-08-16,6420.000000,6420.000000,6305.000000,6420.000000,6301.946777,69282000
2021-08-18,6520.000000,6760.000000,6460.000000,6600.000000,6478.636719,186354500
2021-08-19,6600.000000,6600.000000,6530.000000,6600.000000,6478.636719,100926000
2021-08-20,6600.000000,6600.000000,6510.000000,6600.000000,6478.636719,120163500
2021-08-23,6515.000000,6590.000000,6515.000000,6590.000000,6468.820801,68253000
2021-08-24,6570.000000,6600.000000,6500.000000,6600.000000,6478.636719,59561500
2021-08-25,6600.000000,6605.000000,6585.000000,6600.000000,6478.636719,80751500
2021-08-26,6560.000000,6580.000000,6470.000000,6560.000000,6439.372559,74337000
2021-08-27,6490.000000,6530.000000,6490.000000,6510.000000,6390.291992,71572500
2021-08-30,6530.000000,6580.000000,6520.000000,6565.000000,6444.280762,74564500
2021-08-31,6520.000000,6570.000000,6515.000000,6550.000000,6429.556641,115373500
2021-09-01,6550.000000,6600.000000,6535.000000,6565.000000,6444.280762,67362500
2021-09-02,6525.000000,6575.000000,6455.000000,6540.000000,6419.740234,53257000
2021-09-03,6560.000000,6600.000000,6515.000000,6600.000000,6478.636719,35764500
2021-09-06,6600.000000,6605.000000,6550.000000,6575.000000,6454.096680,36780000
2021-09-07,6595.000000,6605.000000,6570.000000,6570.000000,6449.188477,53902000
2021-09-08,6550.000000,6595.000000,6420.000000,6440.000000,6321.579102,77888000
2021-09-09,6410.000000,6570.000000,6410.000000,6570.000000,6449.188477,110074000
2021-09-10,6495.000000,6565.000000,6495.000000,6520.000000,6400.107910,41483500
2021-09-13,6560.000000,6560.000000,6525.000000,6555.000000,6434.464844,29929000
2021-09-14,6590.000000,6595.000000,6495.000000,6545.000000,6424.648438,51990500
2021-09-15,6545.000000,6550.000000,6485.000000,6495.000000,6375.567871,44514000
2021-09-16,6580.000000,6580.000000,6480.000000,6500.000000,6380.475586,58672500
2021-09-17,6490.000000,6535.000000,6480.000000,6520.000000,6400.107910,117540000
2021-09-20,6570.000000,6590.000000,6510.000000,6585.000000,6463.912598,73157500
2021-09-21,6510.000000,6535.000000,6470.000000,6490.000000,6370.659668,57115500
2021-09-22,6500.000000,6580.000000,6500.000000,6555.000000,6434.464844,68722000
2021-09-23,6555.000000,6590.000000,6545.000000,6580.000000,6459.004395,60998500
2021-09-24,6500.000000,6585.000000,6500.000000,6585.000000,6463.912598,60539500
2021-09-27,6585.000000,6595.000000,6555.000000,6580.000000,6459.004395,55052500
2021-09-28,6540.000000,6560.000000,6500.000000,6520.000000,6400.107910,80186000
2021-09-29,6520.000000,6580.000000,6515.000000,6580.000000,6459.004395,74079000
2021-09-30,6600.000000,7000.000000,6595.000000,7000.000000,6871.281738,156848000
2021-10-01,6900.000000,6900.000000,6710.000000,6760.000000,6635.694824,103954500
2021-10-04,6740.000000,6960.000000,6740.000000,6960.000000,6832.017578,74719000
2021-10-05,6910.000000,6945.000000,6860.000000,6945.000000,6817.292969,54986500
2021-10-06,6980.000000,7180.000000,6970.000000,7180.000000,7047.971680,174312000
2021-10-07,7175.000000,7175.000000,7080.000000,7160.000000,7028.339844,107263500
2021-10-08,7200.000000,7300.000000,7175.000000,7290.000000,7155.948730,94643500
2021-10-11,7240.000000,7290.000000,7230.000000,7255.000000,7121.592773,47201000
2021-10-12,7255.000000,7320.000000,7245.000000,7320.000000,7185.397461,91067000
2021-10-13,7400.000000,8250.000000,7400.000000,7525.000000,7386.627930,210893300
2021-10-14,7600.000000,7900.000000,7600.000000,7750.000000,7607.490234,138811900
2021-10-15,7800.000000,7875.000000,7450.000000,7650.000000,7509.329102,142378200
2021-10-18,7650.000000,7675.000000,7475.000000,7525.000000,7386.627930,116644300
2021-10-19,7475.000000,7525.000000,7350.000000,7500.000000,7362.087402,134601200
2021-10-21,7500.000000,7550.000000,7350.000000,7400.000000,7263.926270,106120100
2021-10-22,7450.000000,7550.000000,7425.000000,7525.000000,7386.627930,96730700
2021-10-25,7400.000000,7525.000000,7400.000000,7525.000000,7386.627930,60329800
2021-10-26,7600.000000,7600.000000,7500.000000,7525.000000,7386.627930,70103000
2021-10-27,7575.000000,7575.000000,7425.000000,7450.000000,7313.006836,57067000
2021-10-28,7350.000000,7425.000000,7350.000000,7375.000000,7239.386230,75271900
2021-10-29,7450.000000,7475.000000,7375.000000,7475.000000,7337.547363,60639200
2021-11-01,7550.000000,7550.000000,7400.000000,7400.000000,7263.926270,38593400
2021-11-02,7375.000000,7425.000000,7250.000000,7300.000000,7165.765137,90535400
2021-11-03,7300.000000,7400.000000,7250.000000,7350.000000,7214.845703,61621500
2021-11-04,7425.000000,7475.000000,7375.000000,7375.000000,7239.386230,61081400
2021-11-05,7475.000000,7475.000000,7375.000000,7450.000000,7313.006836,43120400
2021-11-08,7500.000000,7600.000000,7450.000000,7575.000000,7435.708496,85441700
2021-11-09,7600.000000,7675.000000,7575.000000,7675.000000,7533.869629,101785800
2021-11-10,7675.000000,7675.000000,7575.000000,7650.000000,7509.329102,47503900
2021-11-11,7700.000000,7750.000000,7600.000000,7675.000000,7533.869629,55790000
2021-11-12,7750.000000,7750.000000,7525.000000,7525.000000,7386.627930,52590100
2021-11-15,7625.000000,7625.000000,7500.000000,7500.000000,7362.087402,67344200
2021-11-16,7400.000000,7475.000000,7325.000000,7475.000000,7337.547363,98616900
2021-11-17,7500.000000,7575.000000,7425.000000,7575.000000,7460.660156,61968100
2021-11-18,7425.000000,7500.000000,7400.000000,7400.000000,7288.301758,78839600
2021-11-19,7425.000000,7450.000000,7375.000000,7425.000000,7312.924316,68203700
2021-11-22,7425.000000,7525.000000,7400.000000,7475.000000,7362.169922,66328300
2021-11-23,7400.000000,7500.000000,7400.000000,7475.000000,7362.169922,43477500
2021-11-24,7575.000000,7575.000000,7425.000000,7475.000000,7362.169922,35181400
2021-11-25,7450.000000,7525.000000,7425.000000,7425.000000,7312.924316,40216100
2021-11-26,7400.000000,7450.000000,7250.000000,7275.000000,7165.188477,113288400
2021-11-29,7275.000000,7425.000000,7175.000000,7400.000000,7288.301758,87907900
2021-11-30,7325.000000,7425.000000,7275.000000,7275.000000,7165.188477,144923700
2021-12-01,7275.000000,7450.000000,7275.000000,7300.000000,7189.811523,76538100
2021-12-02,7375.000000,7500.000000,7300.000000,7500.000000,7386.792480,66831000
2021-12-03,7525.000000,7525.000000,7350.000000,7375.000000,7263.679199,63283700
2021-12-06,7450.000000,7475.000000,7350.000000,7350.000000,7239.056641,56944100
2021-12-07,7450.000000,7475.000000,7350.000000,7350.000000,7239.056641,51258200
2021-12-08,7450.000000,7475.000000,7400.000000,7425.000000,7312.924316,74775000
2021-12-09,7400.000000,7450.000000,7350.000000,7350.000000,7239.056641,54886400
2021-12-10,7325.000000,7375.000000,7275.000000,7375.000000,7263.679199,91092400
2021-12-13,7375.000000,7400.000000,7300.000000,7300.000000,7189.811523,59977100
2021-12-14,7300.000000,7375.000000,7275.000000,7300.000000,7189.811523,49763600
2021-12-15,7300.000000,7375.000000,7275.000000,7300.000000,7189.811523,52477600
2021-12-16,7375.000000,7400.000000,7275.000000,7275.000000,7165.188477,95171400
2021-12-17,7325.000000,7500.000000,7300.000000,7500.000000,7386.792480,107096800
2021-12-20,7350.000000,7400.000000,7325.000000,7375.000000,7263.679199,74753000
2021-12-21,7325.000000,7400.000000,7325.000000,7375.000000,7263.679199,52386100
2021-12-22,7425.000000,7425.000000,7325.000000,7325.000000,7214.434082,33232000
2021-12-23,7325.000000,7350.000000,7300.000000,7300.000000,7189.811523,37136400
2021-12-24,7300.000000,7350.000000,7300.000000,7300.000000,7189.811523,30802100
2021-12-27,7300.000000,7350.000000,7300.000000,7350.000000,7239.056641,20722100
2021-12-28,7375.000000,7400.000000,7325.000000,7350.000000,7239.056641,39343800
2021-12-29,7350.000000,7375.000000,7300.000000,7300.000000,7189.811523,42079500
2021-12-30,7350.000000,7350.000000,7300.000000,7300.000000,7189.811523,49954700
2022-01-03,7325.000000,7400.000000,7300.000000,7325.000000,7214.434082,54287400
2022-01-04,7325.000000,7450.000000,7325.000000,7400.000000,7288.301758,70624000
2022-01-05,7450.000000,7525.000000,7375.000000,7450.000000,7337.547363,76164900
2022-01-06,7500.000000,7525.000000,7425.000000,7475.000000,7362.169922,63657100
2022-01-07,7550.000000,7700.000000,7500.000000,7650.000000,7534.528320,143433300
2022-01-10,7575.000000,7650.000000,7550.000000,7600.000000,7485.283203,45351900
2022-01-11,7650.000000,7700.000000,7625.000000,7700.000000,7583.773438,110334600
2022-01-12,7700.000000,7700.000000,7650.000000,7700.000000,7583.773438,62606000
2022-01-13,7700.000000,7750.000000,7650.000000,7700.000000,7583.773438,50025200
2022-01-14,7700.000000,7850.000000,7650.000000,7850.000000,7731.509277,65898700
2022-01-17,7900.000000,7900.000000,7700.000000,7750.000000,7633.019043,63902600
2022-01-18,7775.000000,7775.000000,7550.000000,7675.000000,7559.150879,71476300
2022-01-19,7650.000000,7725.000000,7575.000000,7675.000000,7559.150879,60389700
2022-01-20,7725.000000,7775.000000,7625.000000,7775.000000,7657.641602,59925500
2022-01-21,7775.000000,7950.000000,7700.000000,7950.000000,7830.000000,63370500
2022-01-24,7825.000000,7850.000000,7775.000000,7800.000000,7682.264160,40278300
2022-01-25,7675.000000,7775.000000,7625.000000,7775.000000,7657.641602,106796900
2022-01-26,7700.000000,7750.000000,7650.000000,7700.000000,7583.773438,53350200
2022-01-27,7625.000000,7800.000000,7625.000000,7800.000000,7682.264160,71945100
2022-01-28,7800.000000,7825.000000,7700.000000,7775.000000,7657.641602,70595000
2022-01-31,7775.000000,7775.000000,7625.000000,7625.000000,7509.905762,68122000
2022-02-02,7775.000000,7800.000000,7675.000000,7800.000000,7682.264160,65308100
2022-02-03,7800.000000,7825.000000,7700.000000,7725.000000,7608.395996,35100600
2022-02-04,7750.000000,7800.000000,7700.000000,7725.000000,7608.395996,39324700
2022-02-07,7775.000000,7800.000000,7700.000000,7800.000000,7682.264160,56813200
2022-02-08,7750.000000,7850.000000,7725.000000,7725.000000,7608.395996,61883100
2022-02-09,7850.000000,7950.000000,7800.000000,7950.000000,7830.000000,108922200
2022-02-10,7950.000000,7950.000000,7750.000000,7750.000000,7633.019043,93277000
2022-02-11,7675.000000,7825.000000,7650.000000,7825.000000,7706.886719,71968800
2022-02-14,7750.000000,7775.000000,7700.000000,7700.000000,7583.773438,57710700
2022-02-15,7750.000000,7875.000000,7725.000000,7875.000000,7756.131836,55617000
2022-02-16,7850.000000,7975.000000,7825.000000,7975.000000,7854.622559,77055100
2022-02-17,7850.000000,7925.000000,7800.000000,7900.000000,7780.754883,48704600
2022-02-18,7950.000000,7950.000000,7850.000000,7925.000000,7805.377441,56813400
2022-02-21,7925.000000,7975.000000,7900.000000,7950.000000,7830.000000,43821700
2022-02-22,7900.000000,7950.000000,7850.000000,7900.000000,7780.754883,80095500
2022-02-23,7900.000000,8100.000000,7875.000000,8050.000000,7928.490723,99240300
2022-02-24,8125.000000,8150.000000,7925.000000,8000.000000,7879.245117,124947700
2022-02-25,7950.000000,8175.000000,7925.000000,8050.000000,7928.490723,135899900
2022-03-01,8000.000000,8175.000000,8000.000000,8050.000000,7928.490723,136616800
2022-03-02,8225.000000,8225.000000,7975.000000,7975.000000,7854.622559,100301000
2022-03-04,7975.000000,8025.000000,7900.000000,7900.000000,7780.754883,132983400
2022-03-07,7800.000000,7850.000000,7700.000000,7700.000000,7583.773438,130990900
2022-03-08,7700.000000,7850.000000,7650.000000,7650.000000,7534.528320,119256500
2022-03-09,7700.000000,7950.000000,7650.000000,7850.000000,7731.509277,132814500
2022-03-10,7925.000000,7975.000000,7800.000000,7925.000000,7805.377441,86484000
2022-03-11,7725.000000,7950.000000,7725.000000,7950.000000,7830.000000,61053900
2022-03-14,8050.000000,8100.000000,7950.000000,8075.000000,7953.113281,78432100
2022-03-15,8150.000000,8200.000000,8075.000000,8150.000000,8026.980957,111214500
2022-03-16,8275.000000,8275.000000,8075.000000,8200.000000,8076.226563,149761300
2022-03-17,8300.000000,8300.000000,8000.000000,8000.000000,7879.245117,132439400
2022-03-18,8000.000000,8100.000000,7900.000000,7900.000000,7780.754883,143981700
2022-03-21,7800.000000,7950.000000,7800.000000,7900.000000,7780.754883,85485500
2022-03-22,7900.000000,7950.000000,7875.000000,7925.000000,7805.377441,60010900
2022-03-23,7925.000000,7950.000000,7825.000000,7900.000000,7780.754883,82208000
